MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
745.json	com.github.javaparser.ast.type.Type.getAnnotations()	1418.json,1066.json,889.json,1021.json,854.json,1315.json,1510.json,2050.json,1060.json,1300.json,2057.json,1242.json,1497.json,1217.json,964.json,1363.json,1302.json,1560.json,1303.json,923.json,441.json,2055.json,939.json,1064.json,1061.json,1036.json,1435.json,1006.json,1563.json,448.json,1224.json,1205.json,1067.json,451.json,951.json,1515.json,1317.json,1385.json,1564.json,447.json,1559.json,442.json,1222.json,1200.json,1202.json,1338.json,921.json,1420.json,1561.json,2049.json,444.json,1137.json,1492.json,908.json,927.json,446.json,1065.json,1567.json,1297.json,1322.json,867.json,1350.json,1405.json,2056.json,2054.json,1633.json,1426.json,453.json,454.json,1219.json,1019.json,1320.json,746.json,1566.json,1544.json,1565.json,924.json,1531.json,929.json,1027.json,1165.json,1045.json,1062.json,1421.json,1263.json,2034.json,986.json,1495.json,591.json,1457.json,443.json,1204.json,2123.json,1517.json,1424.json,1512.json,2051.json,1498.json,2053.json,1025.json,1022.json,1068.json	com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.type.TypeParameter, java.lang.Void),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.VoidType, java.lang.Object),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.type.IntersectionType, A),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.type.UnionType, java.lang.Void),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.type.ArrayType, A),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.type.TypeParameter, A),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.type.TypeParameter, A),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.type.PrimitiveType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.ClassOrInterfaceType, java.lang.Object),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.type.ArrayType, A),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.type.UnknownType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.type.VarType, A),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.type.IntersectionType, A),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.type.TypeParameter, A),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.type.ClassOrInterfaceType, java.lang.Void),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.type.ClassOrInterfaceType, java.lang.Void),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.type.IntersectionType, A),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.type.PrimitiveType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.type.UnionType, A),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.type.UnionType, A),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.type.ClassOrInterfaceType, java.lang.Void),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.type.VoidType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.type.VarType, A),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.IntersectionType, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.PrimitiveType, java.lang.Object),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.type.VarType, java.lang.Void),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.type.VarType, java.lang.Void),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.type.PrimitiveType, java.lang.Void),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.type.IntersectionType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.type.WildcardType, java.lang.Void),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.type.WildcardType, A),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.type.UnionType, A),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.WildcardType, java.lang.Object),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.body.VariableDeclarator, java.lang.Void),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.type.ArrayType, java.lang.Void),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.type.VoidType, A),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.type.UnknownType, A),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.type.IntersectionType, java.lang.Void),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.type.UnionType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.type.UnionType, java.lang.Void),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.type.ClassOrInterfaceType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.type.TypeParameter, java.lang.Void),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.type.VoidType, A),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.type.PrimitiveType, A),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.type.ArrayType, A),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.type.VarType, A),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.type.TypeParameter, A),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.type.UnionType, java.lang.Void),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.type.ArrayType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.type.ClassOrInterfaceType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.type.ArrayType, java.lang.Void),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.VarType, java.lang.Object),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.type.PrimitiveType, A),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.type.PrimitiveType, A),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.type.VoidType, A),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.type.IntersectionType, java.lang.Void),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.UnionType, java.lang.Object),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.type.UnknownType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.type.PrimitiveType, A),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.type.WildcardType, A),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.type.ClassOrInterfaceType, A),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.type.ArrayType, java.lang.Void),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.type.PrimitiveType, java.lang.Void),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.type.WildcardType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.type.UnionType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.type.VarType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.type.WildcardType, java.lang.Void),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.type.VoidType, java.lang.Void),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.type.VarType, java.lang.Void),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.type.UnknownType, A),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.type.TypeParameter, java.lang.Void),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.type.VoidType, A),com.github.javaparser.ast.type.Type.getAnnotation(int),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.type.WildcardType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.type.TypeParameter, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.type.VoidType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.type.UnknownType, A),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.type.VarType, A),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.type.WildcardType, A),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.type.WildcardType, java.lang.Void),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.type.ClassOrInterfaceType, A),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.TypeParameter, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.ArrayType, java.lang.Object),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.type.UnknownType, java.lang.Void),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.type.ClassOrInterfaceType, A),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.type.TypeParameter, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.type.IntersectionType, java.lang.Void),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.type.ArrayType, A),com.github.javaparser.ast.type.ArrayType.unwrapArrayTypes(com.github.javaparser.ast.type.Type),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.type.ClassOrInterfaceType, A),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.type.PrimitiveType, java.lang.Void),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.type.IntersectionType, A),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.type.VarType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.type.WildcardType, A),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.type.VoidType, java.lang.Void),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.type.UnknownType, A),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.type.ArrayType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.type.UnionType, A),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.type.IntersectionType, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.type.VoidType, java.lang.Void),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.type.UnknownType, java.lang.Void),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.UnknownType, java.lang.Object)	true	1309
5594.json	com.github.javaparser.symbolsolver.resolution.typeinference.Bound.isAnInstantiation()	5595.json,5783.json	com.github.javaparser.symbolsolver.resolution.typeinference.Bound.isAnInstantiationFor(com.github.javaparser.symbolsolver.resolution.typeinference.InferenceVariable),com.github.javaparser.symbolsolver.resolution.typeinference.BoundSet.getInstantiationFor(com.github.javaparser.symbolsolver.resolution.typeinference.InferenceVariable)	true	220
3102.json	com.github.javaparser.ast.observer.ObservableProperty.isAboutNodes()	267.json,348.json,3103.json	com.github.javaparser.printer.lexicalpreservation.LexicalDifferenceCalculator.calculatedSyntaxModelForNode(com.github.javaparser.printer.concretesyntaxmodel.CsmElement, com.github.javaparser.ast.Node, java.util.List<com.github.javaparser.printer.concretesyntaxmodel.CsmElement>, com.github.javaparser.printer.lexicalpreservation.changes.Change),com.github.javaparser.printer.concretesyntaxmodel.CsmList.prettyPrint(com.github.javaparser.ast.Node, com.github.javaparser.printer.SourcePrinter),com.github.javaparser.ast.observer.ObservableProperty.isAboutValues()	true	433
2138.json	com.github.javaparser.ast.visitor.GenericVisitorWithDefaults.visit(com.github.javaparser.ast.stmt.BlockStmt, A)	noCall	noCall	true	221
910.json	com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.expr.SimpleName, A)	noCall	noCall	true	426
6211.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclaration.ValuesMethod.getSpecifiedException(int)	noCall	noCall	true	243
5558.json	com.github.javaparser.symbolsolver.resolution.typeinference.ProperUpperBound.equals(java.lang.Object)	noCall	noCall	true	220
297.json	com.github.javaparser.printer.lexicalpreservation.LexicalPreservingPrinter.findIndentation(com.github.javaparser.ast.Node)	195.json,295.json	com.github.javaparser.printer.lexicalpreservation.Difference.apply(com.github.javaparser.printer.lexicalpreservation.NodeText, com.github.javaparser.ast.Node),com.github.javaparser.printer.lexicalpreservation.LexicalPreservingPrinter.interpret(com.github.javaparser.ast.Node, com.github.javaparser.printer.concretesyntaxmodel.CsmElement, com.github.javaparser.printer.lexicalpreservation.NodeText)	true	425
2307.json	com.github.javaparser.ast.visitor.VoidVisitorWithDefaults.visit(com.github.javaparser.ast.expr.MethodReferenceExpr, A)	noCall	noCall	true	221
2816.json	com.github.javaparser.ast.body.MethodDeclaration.isSynchronized()	noCall	noCall	true	647
1077.json	com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.expr.EnclosedExpr, java.lang.Object)	noCall	noCall	true	2064
909.json	com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.stmt.ReturnStmt, A)	noCall	noCall	true	426
6283.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserMethodDeclaration.isDefaultMethod()	noCall	noCall	true	559
4261.json	com.github.javaparser.ast.expr.LambdaExpr.ifLambdaExpr(java.util.function.Consumer<com.github.javaparser.ast.expr.LambdaExpr>)	noCall	noCall	true	216
1675.json	com.github.javaparser.ast.visitor.ObjectIdentityHashCodeVisitor.visit(com.github.javaparser.ast.stmt.IfStmt, java.lang.Void)	noCall	noCall	true	251
1842.json	com.github.javaparser.ast.visitor.ObjectIdentityEqualsVisitor.visit(com.github.javaparser.ast.body.FieldDeclaration, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	251
5546.json	com.github.javaparser.symbolsolver.resolution.typesolvers.MemoryTypeSolver.hashCode()	noCall	noCall	true	536
2270.json	com.github.javaparser.ast.visitor.VoidVisitorWithDefaults.visit(com.github.javaparser.ast.expr.MarkerAnnotationExpr, A)	noCall	noCall	true	221
1542.json	com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.CompilationUnit, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	218
632.json	com.github.javaparser.ast.type.IntersectionType.remove(com.github.javaparser.ast.Node)	noCall	noCall	true	441
5380.json	com.github.javaparser.Position.orIfInvalid(com.github.javaparser.Position)	noCall	noCall	true	613
4079.json	com.github.javaparser.ast.expr.BooleanLiteralExpr.accept(com.github.javaparser.ast.visitor.GenericVisitor<R, A>, A)	4085.json	com.github.javaparser.ast.expr.BooleanLiteralExpr.clone()	true	2369
1618.json	com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.stmt.TryStmt, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	218
998.json	com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.expr.NameExpr, java.lang.Void)	noCall	noCall	true	218
468.json	com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.expr.IntegerLiteralExpr, java.lang.Void)	noCall	noCall	true	2369
6325.json	com.github.javaparser.symbolsolver.javaparsermodel.TypeExtractor.visit(com.github.javaparser.ast.expr.SuperExpr, java.lang.Boolean)	noCall	noCall	true	435
3080.json	com.github.javaparser.ast.body.FieldDeclaration.replace(com.github.javaparser.ast.Node, com.github.javaparser.ast.Node)	noCall	noCall	true	304
3083.json	com.github.javaparser.ast.body.FieldDeclaration.ifFieldDeclaration(java.util.function.Consumer<com.github.javaparser.ast.body.FieldDeclaration>)	noCall	noCall	true	216
792.json	com.github.javaparser.ast.type.Type.toUnionType()	noCall	noCall	true	137
3055.json	com.github.javaparser.ast.body.BodyDeclaration.toAnnotationMemberDeclaration()	noCall	noCall	true	137
1487.json	com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.expr.NormalAnnotationExpr, A)	noCall	noCall	true	2369
2867.json	com.github.javaparser.ast.body.CallableDeclaration.getModifiers()	1366.json,null,1056.json,1555.json,2044.json,1055.json,1395.json,3393.json,6016.json,2815.json,2816.json,996.json,2045.json,967.json,480.json,null,2817.json,1554.json,479.json,6286.json	com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.body.ConstructorDeclaration, java.lang.Void),com.github.javaparser.ast.body.MethodDeclaration.getDeclarationAsString(boolean, boolean, boolean),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.MethodDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.body.MethodDeclaration, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.body.ConstructorDeclaration, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.ConstructorDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.body.MethodDeclaration, java.lang.Void),com.github.javaparser.ast.validator.chunks.ModifierValidator.visit(com.github.javaparser.ast.body.MethodDeclaration, com.github.javaparser.ast.validator.ProblemReporter),com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserConstructorDeclaration.accessSpecifier(),com.github.javaparser.ast.body.MethodDeclaration.isNative(),com.github.javaparser.ast.body.MethodDeclaration.isSynchronized(),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.body.MethodDeclaration, java.lang.Void),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.body.MethodDeclaration, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.body.ConstructorDeclaration, java.lang.Void),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.body.MethodDeclaration, java.lang.Void),com.github.javaparser.ast.body.ConstructorDeclaration.getDeclarationAsString(boolean, boolean, boolean),com.github.javaparser.ast.body.MethodDeclaration.isDefault(),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.body.ConstructorDeclaration, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.body.ConstructorDeclaration, java.lang.Void),com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserMethodDeclaration.accessSpecifier()	true	2369
