MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
1307.json	lombok.javac.handlers.JavacHandlerUtil.chainDots(lombok.javac.JavacNode, java.lang.String, java.lang.String, java.lang.String...)	1424.json,1311.json,1376.json,1393.json,1415.json,1301.json,1405.json,null,null,1432.json,1175.json,null,1180.json	lombok.javac.handlers.singulars.JavacGuavaSingularizer.generateFields(lombok.javac.handlers.JavacSingularsRecipes.SingularData, lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.JavacHandlerUtil.chainDotsString(lombok.javac.JavacNode, java.lang.String),lombok.javac.handlers.singulars.JavacJavaUtilMapSingularizer.generateFields(lombok.javac.handlers.JavacSingularsRecipes.SingularData, lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.singulars.JavacJavaUtilListSetSingularizer.generateFields(lombok.javac.handlers.JavacSingularsRecipes.SingularData, lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.singulars.JavacJavaUtilSingularizer.createConstructBuilderVarIfNeeded(lombok.javac.JavacTreeMaker, lombok.javac.handlers.JavacSingularsRecipes.SingularData, lombok.javac.JavacNode, boolean, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.JavacHandlerUtil.genJavaLangTypeRef(lombok.javac.JavacNode, java.lang.String...),lombok.javac.handlers.singulars.JavacJavaUtilListSingularizer.createListCopy(lombok.javac.JavacTreeMaker, lombok.javac.handlers.JavacSingularsRecipes.SingularData, lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree, java.lang.String),lombok.javac.handlers.singulars.JavacJavaUtilSingularizer.createJavaUtilSetMapInitialCapacitySwitchStatements(lombok.javac.JavacTreeMaker, lombok.javac.handlers.JavacSingularsRecipes.SingularData, lombok.javac.JavacNode, boolean, java.lang.String, java.lang.String, java.lang.String, com.sun.tools.javac.tree.JCTree, java.lang.String),lombok.javac.handlers.singulars.JavacJavaUtilSingularizer.createJavaUtilSimpleCreationAndFillStatements(lombok.javac.JavacTreeMaker, lombok.javac.handlers.JavacSingularsRecipes.SingularData, lombok.javac.JavacNode, boolean, boolean, boolean, boolean, java.lang.String, com.sun.tools.javac.tree.JCTree, java.lang.String),lombok.javac.handlers.singulars.JavacGuavaSingularizer.createConstructBuilderVarIfNeeded(lombok.javac.JavacTreeMaker, lombok.javac.handlers.JavacSingularsRecipes.SingularData, lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.HandleToString.createToString(lombok.javac.JavacNode, java.util.Collection<lombok.core.handlers.InclusionExclusionUtils.Included<lombok.javac.JavacNode, lombok.ToString.Include>>, boolean, boolean, lombok.core.handlers.HandlerUtil.FieldAccess, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.HandleFieldNameConstants.createFieldNameConstantsForField(lombok.AccessLevel, java.lang.String, java.lang.String, lombok.javac.JavacNode, lombok.javac.JavacNode, boolean),lombok.javac.handlers.HandleEqualsAndHashCode.createHashCode(lombok.javac.JavacNode, java.util.List<lombok.core.handlers.InclusionExclusionUtils.Included<lombok.javac.JavacNode, lombok.EqualsAndHashCode.Include>>, boolean, lombok.core.handlers.HandlerUtil.FieldAccess, com.sun.tools.javac.tree.JCTree)	false	3304
1749.json	lombok.javac.JavacASTAdapter.visitStatement(lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree)	noCall	noCall	true	3311
295.json	lombok.delombok.Delombok.createFileWriter(java.io.File, java.io.File, java.net.URI)	noCall	noCall	true	3148
323.json	lombok.website.WebsiteMaker.VersionFinder.getVersion0(java.lang.String)	321.json,322.json	lombok.website.WebsiteMaker.VersionFinder.getVersion(),lombok.website.WebsiteMaker.VersionFinder.getFullVersion()	true	408
2103.json	lombok.core.handlers.HandlerUtil.autoSingularize(java.lang.String)	1120.json,1215.json	lombok.javac.handlers.HandleSuperBuilder.getSingularData(lombok.javac.JavacNode),lombok.javac.handlers.HandleBuilder.getSingularData(lombok.javac.JavacNode)	false	1284
2955.json	lombok.eclipse.EclipseNode.addWarning(java.lang.String, int, int)	null	lombok.eclipse.handlers.EclipseHandlerUtil.Anonymous-d269f906-ccd2-47dc-87aa-0cb468f546cb.setWarning(java.lang.String, int)	true	3314
1578.json	lombok.javac.FindTypeVarScanner.visitNull(javax.lang.model.type.NullType, java.lang.Void)	noCall	noCall	true	2781
1580.json	lombok.javac.FindTypeVarScanner.visitUnknown(javax.lang.model.type.TypeMirror, java.lang.Void)	noCall	noCall	true	2781
2783.json	lombok.eclipse.handlers.EclipseHandlerUtil.findGetter(lombok.eclipse.EclipseNode)	null	lombok.eclipse.handlers.EclipseHandlerUtil.getFieldType(lombok.eclipse.EclipseNode, lombok.core.handlers.HandlerUtil.FieldAccess)	false	2912
2192.json	lombok.core.AST.replaceStatementInNode(N, N, N)	noCall	noCall	true	3298
2052.json	lombok.core.PostCompiler.init(lombok.core.DiagnosticsReceiver)	2051.json	lombok.core.PostCompiler.applyTransformations(byte[], java.lang.String, lombok.core.DiagnosticsReceiver)	true	2900
2288.json	lombok.core.TypeLibrary.createLibraryForSingleType(java.lang.String)	2201.json	lombok.core.TypeResolver.typeMatches(lombok.core.LombokNode<?, ?, ?>, java.lang.String, java.lang.String)	true	2402
1652.json	lombok.javac.apt.InterceptingJavaFileObject.openReader(boolean)	noCall	noCall	true	2900
654.json	lombok.core.FieldAugment.set(T, F)	472.json,597.json,459.json,415.json,486.json,1224.json	lombok.javac.java7.CommentCollectingParser.parseCompilationUnit(),lombok.javac.CommentCatcher.setComments(com.sun.tools.javac.tree.JCTree.JCCompilationUnit, java.util.List<lombok.javac.CommentInfo>),lombok.javac.java9.CommentCollectingParser.parseCompilationUnit(),lombok.javac.java8.CommentCollectingParser.parseCompilationUnit(),lombok.javac.java6.CommentCollectingParser.compilationUnit(),lombok.javac.handlers.JavacHandlerUtil.setGeneratedBy(T, com.sun.tools.javac.tree.JCTree, com.sun.tools.javac.util.Context)	true	1577
1649.json	lombok.javac.apt.InterceptingJavaFileObject.getNestingKind()	noCall	noCall	true	2900
740.json	lombok.installer.InstallerGUI.Anonymous-279638a3-d930-46ee-8acd-e98d46d9fba8.accept(java.io.File, java.lang.String)	noCall	noCall	true	3294
1623.json	lombok.javac.apt.Javac7BaseFileObjectWrapper.getName()	noCall	noCall	true	2748
2179.json	lombok.core.AST.clearState()	noCall	noCall	true	3311
823.json	lombok.installer.eclipse.EclipseProductLocation.uninstall()	noCall	noCall	true	3294
832.json	lombok.installer.eclipse.StandardProductDescriptor.getExecutableNames()	noCall	noCall	true	572
141.json	lombok.delombok.DocCommentIntegrator.attach(com.sun.tools.javac.tree.JCTree.JCCompilationUnit, com.sun.tools.javac.tree.JCTree, lombok.javac.CommentInfo)	140.json	lombok.delombok.DocCommentIntegrator.integrate(java.util.List<lombok.javac.CommentInfo>, com.sun.tools.javac.tree.JCTree.JCCompilationUnit)	true	1766
1570.json	lombok.javac.JavacResolution.typeToJCTree0(com.sun.tools.javac.code.Type, lombok.javac.JavacAST, boolean, boolean)	1569.json	lombok.javac.JavacResolution.typeToJCTree(com.sun.tools.javac.code.Type, lombok.javac.JavacAST, boolean, boolean)	true	2808
1925.json	lombok.core.configuration.ConfigurationApp.Anonymous-4bc08422-ef66-4add-a7db-5b3973327fda.compare(java.net.URI, java.net.URI)	noCall	noCall	true	1631
2730.json	lombok.eclipse.handlers.EclipseHandlerUtil.sanityCheckForMethodGeneratingAnnotationsOnBuilderClass(lombok.eclipse.EclipseNode, lombok.eclipse.EclipseNode)	noCall	noCall	false	1822
2161.json	lombok.core.AnnotationValues.setError(java.lang.String, java.lang.String)	noCall	noCall	true	3272
2163.json	lombok.core.AnnotationValues.setError(java.lang.String, java.lang.String, int)	2161.json	lombok.core.AnnotationValues.setError(java.lang.String, java.lang.String)	true	3272
610.json	lombok.core.SpiLoadUtil.readAllFromIterator(java.lang.Iterable<T>)	2266.json,2271.json,2052.json	lombok.core.runtimeDependencies.CreateLombokRuntimeApp.initializeInfoObjects(),lombok.core.Main.main(java.lang.String[]),lombok.core.PostCompiler.init(lombok.core.DiagnosticsReceiver)	true	3146
3208.json	lombok.javac.disableCheckedExceptions.DisableCheckedExceptionsAgent.init(javax.annotation.processing.ProcessingEnvironment)	noCall	noCall	true	3190
421.json	lombok.javac.java8.CommentCollectingTokenizer.isNewLine(char)	419.json,420.json	lombok.javac.java8.CommentCollectingTokenizer.determineEndConnection(int),lombok.javac.java8.CommentCollectingTokenizer.determineStartConnection(int, int)	true	1794
986.json	lombok.javac.JavacNode.getTypesUtil()	noCall	noCall	false	2787
1567.json	lombok.javac.JavacResolution.typeToJCTree(com.sun.tools.javac.code.Type, lombok.javac.JavacAST, boolean)	1151.json	lombok.javac.handlers.HandleDelegate.createDelegateMethod(lombok.javac.handlers.HandleDelegate.MethodSig, lombok.javac.JavacNode, com.sun.tools.javac.util.Name, lombok.javac.handlers.HandleDelegate.DelegateReceiver)	true	2808
1299.json	lombok.javac.handlers.JavacHandlerUtil.addFinalIfNeeded(long, com.sun.tools.javac.util.Context)	1180.json	lombok.javac.handlers.HandleEqualsAndHashCode.createHashCode(lombok.javac.JavacNode, java.util.List<lombok.core.handlers.InclusionExclusionUtils.Included<lombok.javac.JavacNode, lombok.EqualsAndHashCode.Include>>, boolean, lombok.core.handlers.HandlerUtil.FieldAccess, com.sun.tools.javac.tree.JCTree)	false	1672
652.json	lombok.core.FieldAugment.typeIsAssignmentCompatible(java.lang.Class<?>, java.lang.Class<?>)	651.json,650.json	lombok.core.FieldAugment.findField(java.lang.Class<?>, java.lang.Class<?>, java.lang.String),lombok.core.FieldAugment.tryCreateReflectionAugment(java.lang.Class<T>, java.lang.Class<? super F>, java.lang.String, F)	true	1498
246.json	lombok.delombok.PrettyPrinter.visitTree(com.sun.tools.javac.tree.JCTree)	noCall	noCall	true	967
1093.json	lombok.javac.handlers.HandleExtensionMethod.getExtensions(lombok.javac.JavacNode, java.util.List<java.lang.Object>)	noCall	noCall	false	2242
726.json	lombok.installer.InstallerGUI.handleException(java.lang.Throwable)	null,745.json,null,null	lombok.installer.InstallerGUI.Anonymous-7a69bfbc-4164-4c7b-b385-c37a2dc21afa.run(),lombok.installer.InstallerGUI.buildIdeArea(),lombok.installer.InstallerGUI.Anonymous-cfa58a35-f292-45ec-a052-6c0896cb7437.run(),lombok.installer.InstallerGUI.Anonymous-9b8246c9-0c04-45a9-8f36-4ed072175db0.actionPerformed(java.awt.event.ActionEvent)	true	3294
310.json	lombok.delombok.LombokOptionsFactory.LombokOptionCompilerVersion.createAndRegisterOptions(com.sun.tools.javac.util.Context)	314.json	lombok.delombok.LombokOptionsFactory.getDelombokOptions(com.sun.tools.javac.util.Context)	true	1950
3102.json	lombok.eclipse.agent.PatchFixesShadowLoaded.runPostCompiler(byte[], java.lang.String)	noCall	noCall	true	2894
1393.json	lombok.javac.handlers.singulars.JavacJavaUtilListSetSingularizer.generateFields(lombok.javac.handlers.JavacSingularsRecipes.SingularData, lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree)	noCall	noCall	true	1283
606.json	lombok.core.debug.FileLog.log(java.lang.String)	noCall	noCall	true	1752
611.json	lombok.core.SpiLoadUtil.findServices(java.lang.Class<C>)	2266.json,2271.json	lombok.core.runtimeDependencies.CreateLombokRuntimeApp.initializeInfoObjects(),lombok.core.Main.main(java.lang.String[])	true	3301
1332.json	lombok.javac.handlers.JavacHandlerUtil.sanityCheckForMethodGeneratingAnnotationsOnBuilderClass(lombok.javac.JavacNode, lombok.javac.JavacNode)	noCall	noCall	false	1822
1343.json	lombok.javac.handlers.JavacHandlerUtil.stripSectionsFromJavadoc(java.lang.String)	null,null	lombok.javac.handlers.JavacHandlerUtil.CopyJavadoc.splitForSetters(java.lang.String, java.lang.String),lombok.javac.handlers.JavacHandlerUtil.CopyJavadoc.split(java.lang.String)	true	1629
2195.json	lombok.core.AST.setElementInASTCollection(java.lang.reflect.Field, java.lang.Object, java.util.List<java.util.Collection<?>>, java.util.Collection<?>, int, N)	2194.json	lombok.core.AST.replaceStatementInCollection(java.lang.reflect.Field, java.lang.Object, java.util.List<java.util.Collection<?>>, java.util.Collection<?>, N, N)	true	3298
2949.json	lombok.eclipse.EclipseNode.traverse(lombok.eclipse.EclipseASTVisitor)	2298.json,2299.json	lombok.eclipse.EclipseAST.traverse(lombok.eclipse.EclipseASTVisitor),lombok.eclipse.EclipseAST.traverseChildren(lombok.eclipse.EclipseASTVisitor, lombok.eclipse.EclipseNode)	false	3190
160.json	lombok.delombok.PrettyPrinter.print(com.sun.tools.javac.util.List<? extends com.sun.tools.javac.tree.JCTree>, java.lang.String)	noCall	noCall	true	967
351.json	lombok.website.CompileChangelog.main(java.lang.String[])	noCall	noCall	true	3192
278.json	lombok.delombok.Delombok.setOutput(java.io.File)	261.json	lombok.delombok.Delombok.main(java.lang.String[])	false	3148
39.json	com.sun.tools.javac.code.Symbol.ClassSymbol.getSuperclass()	noCall	noCall	true	225
2516.json	lombok.eclipse.handlers.HandleUtilityClass.checkLegality(lombok.eclipse.EclipseNode, lombok.eclipse.EclipseNode)	noCall	noCall	false	1255
833.json	lombok.installer.eclipse.StandardProductDescriptor.getSourceDirsOnWindows()	noCall	noCall	true	572
1750.json	lombok.javac.JavacASTAdapter.endVisitStatement(lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree)	noCall	noCall	true	3311
395.json	lombok.javac.apt.Javac9BaseFileObjectWrapper.toUri()	noCall	noCall	true	512
1250.json	lombok.javac.handlers.JavacHandlerUtil.deleteAnnotationIfNeccessary0(lombok.javac.JavacNode, java.lang.String...)	1248.json,1247.json,1246.json,1249.json	lombok.javac.handlers.JavacHandlerUtil.deleteAnnotationIfNeccessary(lombok.javac.JavacNode, java.lang.Class<? extends java.lang.annotation.Annotation>, java.lang.Class<? extends java.lang.annotation.Annotation>),lombok.javac.handlers.JavacHandlerUtil.deleteAnnotationIfNeccessary(lombok.javac.JavacNode, java.lang.Class<? extends java.lang.annotation.Annotation>),lombok.javac.handlers.JavacHandlerUtil.deleteAnnotationIfNeccessary(lombok.javac.JavacNode, java.lang.String),lombok.javac.handlers.JavacHandlerUtil.deleteAnnotationIfNeccessary(lombok.javac.JavacNode, java.lang.Class<? extends java.lang.annotation.Annotation>, java.lang.String)	true	3148
3209.json	lombok.javac.disableCheckedExceptions.DisableCheckedExceptionsAgent.process(java.util.Set<? extends javax.lang.model.element.TypeElement>, javax.annotation.processing.RoundEnvironment)	noCall	noCall	true	3190
622.json	lombok.core.LombokImmutableList.of(T, T)	noCall	noCall	true	1934
2199.json	lombok.core.AST.buildWithCollection(java.lang.Class<L>, java.lang.Object, java.util.Collection<L>, int)	2199.json,2197.json	lombok.core.AST.buildWithCollection(java.lang.Class<L>, java.lang.Object, java.util.Collection<L>, int),lombok.core.AST.buildWithField0(java.lang.Class<L>, N, lombok.core.AST.FieldAccess, java.util.Collection<L>)	true	3311
1113.json	lombok.javac.handlers.HandleSuperBuilder.generateCleanMethod(java.util.List<lombok.javac.handlers.HandleSuperBuilder.BuilderFieldData>, lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree)	noCall	noCall	true	97
1682.json	lombok.javac.apt.LombokProcessor.listAnnotationProcessorsBeforeOurs()	noCall	noCall	true	537
281.json	lombok.delombok.Delombok.addDirectory(java.io.File)	261.json	lombok.delombok.Delombok.main(java.lang.String[])	false	2808
603.json	lombok.core.JavaIdentifiers.isValidJavaIdentifier(java.lang.String)	2102.json	lombok.core.handlers.HandlerUtil.checkName(java.lang.String, java.lang.String, lombok.core.LombokNode<?, ?, ?>)	true	1851
1693.json	lombok.javac.apt.LombokProcessor.Anonymous-47ee889c-6ebf-4328-81d4-4a642494f25b.setPackageAssertionStatus(java.lang.String, boolean)	noCall	noCall	true	2841
260.json	lombok.delombok.Delombok.Anonymous-c7253c52-d2b0-4dc3-9a06-3d544e710ea8.write(int)	noCall	noCall	true	3147
859.json	lombok.launch.Agent.agentmain(java.lang.String, java.lang.instrument.Instrumentation)	noCall	noCall	true	3143
2053.json	lombok.core.PostCompiler.Anonymous-4d5bc259-98be-4a9f-a38a-69e593d55926.close()	noCall	noCall	true	2900
884.json	lombok.launch.ShadowClassLoader.getResource_(java.lang.String, boolean)	883.json,887.json	lombok.launch.ShadowClassLoader.getResource(java.lang.String),lombok.launch.ShadowClassLoader.loadClass(java.lang.String, boolean)	true	1357
343.json	lombok.website.WebsiteMaker.createExtendedDataModel()	noCall	noCall	false	408
766.json	lombok.installer.InstallerGUI.IdesList.getScrollableTracksViewportHeight()	noCall	noCall	true	3294
2139.json	lombok.eclipse.handlers.HandleLog.LoggingFramework.getAnnotationAsString()	noCall	noCall	false	2338
463.json	lombok.javac.java9.CommentCollectingParserFactory.setInCompiler(com.sun.tools.javac.main.JavaCompiler, com.sun.tools.javac.util.Context)	noCall	noCall	true	218
1979.json	lombok.eclipse.handlers.HandleLog.LoggingFramework.getLoggerFactoryTypeName()	noCall	noCall	false	2804
448.json	lombok.javac.handlers.JavacHandlerUtil.CopyJavadoc_8.createJavadocComment(java.lang.String, lombok.javac.JavacNode)	null	lombok.javac.handlers.JavacHandlerUtil.CopyJavadoc_8.copyJavadoc(lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree, lombok.javac.handlers.JavacHandlerUtil.CopyJavadoc, java.lang.Object)	true	1750
1590.json	lombok.javac.apt.Javac6BaseFileObjectWrapper.getName()	noCall	noCall	true	2748
1226.json	lombok.javac.handlers.JavacHandlerUtil.hasAnnotation(java.lang.Class<? extends java.lang.annotation.Annotation>, lombok.javac.JavacNode)	1089.json,1088.json,null,1134.json,1178.json,1173.json	lombok.javac.handlers.HandleConstructor.fieldsNeedingExplicitDefaults(lombok.javac.JavacNode, com.sun.tools.javac.util.List<lombok.javac.JavacNode>),lombok.javac.handlers.HandleConstructor.fieldsNeedingBuilderDefaults(lombok.javac.JavacNode, com.sun.tools.javac.util.List<lombok.javac.JavacNode>),lombok.javac.handlers.HandleWither.generateWitherForType(lombok.javac.JavacNode, lombok.javac.JavacNode, lombok.AccessLevel, boolean),lombok.javac.handlers.HandleFieldDefaults.generateFieldDefaultsForType(lombok.javac.JavacNode, lombok.javac.JavacNode, lombok.AccessLevel, boolean, boolean),lombok.javac.handlers.HandleEqualsAndHashCode.generateEqualsAndHashCodeForType(lombok.javac.JavacNode, lombok.javac.JavacNode),lombok.javac.handlers.HandleToString.generateToStringForType(lombok.javac.JavacNode, lombok.javac.JavacNode)	false	2165
516.json	lombok.javac.JavacTreeMaker.MethodId(java.lang.Class<?>, java.lang.String, java.lang.Class<J>, java.lang.Class<?>...)	noCall	noCall	true	1810
890.json	lombok.launch.Main.createShadowClassLoader()	861.json,891.json,869.json,3008.json	lombok.launch.Agent.runLauncher(java.lang.String, java.lang.instrument.Instrumentation, boolean),lombok.launch.Main.main(java.lang.String[]),lombok.launch.AnnotationProcessorHider.AnnotationProcessor.createWrappedInstance(),lombok.launch.PatchFixesHider.Util.shadowLoadClass(java.lang.String)	true	1380
1633.json	lombok.javac.apt.Javac7BaseFileObjectWrapper.getAccessLevel()	noCall	noCall	true	2738
1777.json	lombok.javac.JavacAST.buildStatementOrExpression(com.sun.tools.javac.tree.JCTree)	1778.json,1763.json	lombok.javac.JavacAST.buildLambda(com.sun.tools.javac.tree.JCTree),lombok.javac.JavacAST.buildTree(com.sun.tools.javac.tree.JCTree, lombok.core.AST.Kind)	true	3311
2070.json	lombok.core.debug.AssertionLogger.logToFile(java.lang.String)	2071.json,2072.json	lombok.core.debug.AssertionLogger.logIntro(),lombok.core.debug.AssertionLogger.assertLog(java.lang.String, T)	true	1253
