MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
867.json	voldemort.client.protocol.admin.AdminClient.HelperOperations.throwException(voldemort.client.protocol.pb.VProto.Error)	877.json,null,884.json,null,882.json,null,null,null,1004.json,904.json,990.json,null,967.json,900.json,null,952.json,905.json,null,null,987.json,null,916.json,null,879.json,908.json,null,994.json,917.json,1001.json,1026.json,880.json,995.json,989.json,946.json,883.json,934.json,null,991.json,null,988.json,881.json,971.json,933.json,970.json,null,null	voldemort.client.protocol.admin.AdminClient.RPCOperations.getAsyncRequestStatus(int, int),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.Anonymous-c13ac3e0-4ec8-4224-9943-8216ea886af8.computeNext(),voldemort.client.protocol.admin.AdminClient.RPCOperations.enableScheduledJob(int, java.lang.String),voldemort.client.protocol.admin.AdminClient.QuotaManagementOperations.reserveMemory(int, java.util.List<java.lang.String>, long),voldemort.client.protocol.admin.AdminClient.RPCOperations.getScheduledJobStatus(int, java.lang.String),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.Anonymous-25a5df44-93e3-459a-92cf-59a685164c55.computeNext(),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.fetchEntries(int, java.lang.String, java.util.List<java.lang.Integer>, voldemort.client.protocol.VoldemortFilter, boolean, voldemort.cluster.Cluster, long),voldemort.client.protocol.admin.AdminClient.ReadOnlySpecificOperations.getROStorageFormat(int, java.util.List<java.lang.String>),voldemort.client.protocol.admin.AdminClient.ReadOnlySpecificOperations.getSupportedROStorageCompressionCodecs(int),voldemort.client.protocol.admin.AdminClient.MetadataManagementOperations.updateRemoteMetadataPair(int, java.lang.String, voldemort.versioning.Versioned<java.lang.String>, java.lang.String, voldemort.versioning.Versioned<java.lang.String>),voldemort.client.protocol.admin.AdminClient.ReadOnlySpecificOperations.failedFetchStore(int, java.lang.String, java.lang.String),voldemort.client.protocol.admin.AdminClient.StoreMaintenanceOperations.migratePartitions(int, int, java.lang.String, java.util.List<java.lang.Integer>, voldemort.client.protocol.VoldemortFilter, voldemort.cluster.Cluster),voldemort.client.protocol.admin.AdminClient.StreamingOperations.streamingUpdateEntries(int, java.lang.String, java.util.Iterator<voldemort.utils.Pair<voldemort.utils.ByteArray, voldemort.versioning.Versioned<byte[]>>>, voldemort.client.protocol.VoldemortFilter, boolean),voldemort.client.protocol.admin.AdminClient.MetadataManagementOperations.updateRemoteMetadata(int, java.lang.String, voldemort.versioning.Versioned<java.lang.String>),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.Anonymous-83b33207-35b7-4516-b573-ddb38183da1c.computeNext(),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.fetchOrphanedKeys(int, java.lang.String),voldemort.client.protocol.admin.AdminClient.MetadataManagementOperations.setRemoteOfflineState(int, boolean),voldemort.client.protocol.admin.AdminClient.RebalancingOperations.deleteStoreRebalanceState(int, int, java.lang.String),voldemort.client.protocol.admin.AdminClient.StoreManagementOperations.deleteStore(java.lang.String, int),voldemort.client.protocol.admin.AdminClient.ReadOnlySpecificOperations.rollbackStore(int, java.lang.String, long),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.fetchKeys(int, java.lang.String, java.util.List<java.lang.Integer>, voldemort.client.protocol.VoldemortFilter, boolean, voldemort.cluster.Cluster, long),voldemort.client.protocol.admin.AdminClient.StoreManagementOperations.addStore(voldemort.store.StoreDefinition, int),voldemort.client.protocol.admin.AdminClient.StoreManagementOperations.deleteStore(java.lang.String, java.util.List<java.lang.Integer>),voldemort.client.protocol.admin.AdminClient.RPCOperations.getAsyncRequestList(int, boolean),voldemort.client.protocol.admin.AdminClient.MetadataManagementOperations.getRemoteMetadata(int, java.lang.String),voldemort.client.protocol.admin.AdminClient.StoreMaintenanceOperations.nativeBackup(int, java.lang.String, java.lang.String, int, boolean, boolean),voldemort.client.protocol.admin.AdminClient.ReadOnlySpecificOperations.getROMaxVersionDir(int, java.util.List<java.lang.String>),voldemort.client.protocol.admin.AdminClient.StoreManagementOperations.addStore(voldemort.store.StoreDefinition, java.util.Collection<java.lang.Integer>),voldemort.client.protocol.admin.AdminClient.ReadOnlySpecificOperations.getROStorageFileList(int, java.lang.String),voldemort.client.protocol.admin.AdminClient.QuotaManagementOperations.reserveMemory(java.util.List<java.lang.Integer>, java.util.List<java.lang.String>, long),voldemort.client.protocol.admin.AdminClient.RPCOperations.stopAsyncRequest(int, int),voldemort.client.protocol.admin.AdminClient.ReadOnlySpecificOperations.getROCurrentVersionDir(int, java.util.List<java.lang.String>),voldemort.client.protocol.admin.AdminClient.ReadOnlySpecificOperations.fetchStore(int, java.lang.String, java.lang.String, long, long),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.fetchOrphanedEntries(int, java.lang.String),voldemort.client.protocol.admin.AdminClient.RPCOperations.stopScheduledJob(int, java.lang.String),voldemort.client.protocol.admin.AdminClient.StoreMaintenanceOperations.truncate(java.util.List<java.lang.Integer>, java.lang.String),voldemort.client.protocol.admin.AdminClient.RebalancingOperations.individualStateChange(int, voldemort.cluster.Cluster, java.util.List<voldemort.store.StoreDefinition>, java.util.List<voldemort.client.rebalance.RebalanceTaskInfo>, boolean, boolean, boolean, boolean),voldemort.client.protocol.admin.AdminClient.ReadOnlySpecificOperations.swapStore(int, java.lang.String, java.lang.String),voldemort.client.protocol.admin.AdminClient.MetadataManagementOperations.updateRemoteStoreDefList(java.util.List<voldemort.store.StoreDefinition>, java.util.Collection<java.lang.Integer>),voldemort.client.protocol.admin.AdminClient.ReadOnlySpecificOperations.rollbackStore(java.util.List<java.lang.Integer>, java.lang.String, long),voldemort.client.protocol.admin.AdminClient.RPCOperations.getScheduledJobsList(int),voldemort.client.protocol.admin.AdminClient.RebalancingOperations.rebalanceNode(voldemort.client.rebalance.RebalanceTaskInfo),voldemort.client.protocol.admin.AdminClient.StoreMaintenanceOperations.truncate(int, java.lang.String),voldemort.client.protocol.admin.AdminClient.StreamingOperations.updateSlopEntries(int, java.util.Iterator<voldemort.versioning.Versioned<voldemort.store.slop.Slop>>),voldemort.client.protocol.admin.AdminClient.StoreMaintenanceOperations.deletePartitions(int, java.lang.String, java.util.List<java.lang.Integer>, voldemort.cluster.Cluster, voldemort.client.protocol.VoldemortFilter),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.Anonymous-1f90f065-3278-43cb-a616-6811230513fe.computeNext()	true	1796
7446.json	voldemort.server.VoldemortConfig.setReadOnlyKerberosKdc(java.lang.String)	noCall	noCall	true	665
3950.json	voldemort.client.protocol.pb.VAdminProto.SlopPurgeJobRequest.Builder.setFilterStoreNames(int, java.lang.String)	noCall	noCall	true	614
10523.json	voldemort.store.readonly.checksum.CheckSum.updateAndGetCheckSum(byte[], int, int)	noCall	noCall	true	1680
9714.json	voldemort.store.stats.StatTrackingStore.getVersions(voldemort.utils.ByteArray)	noCall	noCall	true	739
9723.json	voldemort.store.stats.StatTrackingStore.delete(voldemort.store.CompositeVoldemortRequest<voldemort.utils.ByteArray, byte[]>)	noCall	noCall	true	881
524.json	voldemort.client.rebalance.RebalanceScheduler.scheduleMoreTasks()	523.json,530.json	voldemort.client.rebalance.RebalanceScheduler.run(java.util.List<voldemort.client.rebalance.task.StealerBasedRebalanceTask>),voldemort.client.rebalance.RebalanceScheduler.doneTask(int, int)	true	788
5183.json	voldemort.client.protocol.pb.VAdminProto.GetHighAvailabilitySettingsResponse.Builder.setLockImplementation(java.lang.String)	7709.json,5163.json	voldemort.server.protocol.admin.AdminServiceRequestHandler.handleGetHighAvailabilitySettings(voldemort.client.protocol.pb.VAdminProto.GetHighAvailabilitySettingsRequest),voldemort.client.protocol.pb.VAdminProto.GetHighAvailabilitySettingsResponse.Builder.mergeFrom(voldemort.client.protocol.pb.VAdminProto.GetHighAvailabilitySettingsResponse)	true	55
7608.json	voldemort.server.protocol.admin.AsyncOperationService.getMatchingAsyncOperationList(java.lang.String, boolean)	noCall	noCall	true	859
7702.json	voldemort.server.protocol.admin.AdminServiceRequestHandler.getStorageEngine(voldemort.server.StoreRepository, java.lang.String)	null,7641.json,null,7701.json,7666.json,7667.json,null,null,null	voldemort.server.protocol.admin.AdminServiceRequestHandler.handleNativeBackup(voldemort.client.protocol.pb.VAdminProto.NativeBackupRequest),voldemort.server.protocol.admin.UpdateSlopEntriesRequestHandler.handleRequest(java.io.DataInputStream, java.io.DataOutputStream),voldemort.server.protocol.admin.AdminServiceRequestHandler.Anonymous-7310cfaf-c48c-4793-a7cf-b845604011fb.operate(),voldemort.server.protocol.admin.AdminServiceRequestHandler.getReadOnlyStorageEngine(voldemort.store.metadata.MetadataStore, voldemort.server.StoreRepository, java.lang.String),voldemort.server.protocol.admin.AdminServiceRequestHandler.handleFetchPartitionEntries(voldemort.client.protocol.pb.VAdminProto.FetchPartitionEntriesRequest),voldemort.server.protocol.admin.AdminServiceRequestHandler.handleUpdatePartitionEntries(voldemort.client.protocol.pb.VAdminProto.UpdatePartitionEntriesRequest),voldemort.server.protocol.admin.AdminServiceRequestHandler.handleFetchAndUpdate(voldemort.client.protocol.pb.VAdminProto.InitiateFetchAndUpdateRequest),voldemort.server.protocol.admin.AdminServiceRequestHandler.handleDeletePartitionEntries(voldemort.client.protocol.pb.VAdminProto.DeletePartitionEntriesRequest),voldemort.server.protocol.admin.AdminServiceRequestHandler.handleTruncateEntries(voldemort.client.protocol.pb.VAdminProto.TruncateEntriesRequest)	true	2117
10168.json	voldemort.store.AbstractStorageEngine.isPartitionScanSupported()	9405.json,9402.json	voldemort.store.bdb.BdbStorageEngine.BdbKeysIterator.fetchNextKey(),voldemort.store.bdb.BdbStorageEngine.BdbEntriesIterator.makeMore()	true	954
9592.json	voldemort.store.stats.StreamingStats.getAvgFetchEntriesStorageTimeMs()	noCall	noCall	true	1606
8298.json	voldemort.serialization.Compression.toString()	noCall	noCall	true	0
9625.json	voldemort.store.stats.ClientSocketStats.getResourceRequestTimeMsQ50th()	9761.json	voldemort.store.stats.ClientSocketStatsJmx.getResourceRequestWaitMsQ50th()	true	710
10567.json	voldemort.store.readonly.ReadOnlyUtils.chunk(byte[], int)	10585.json,10583.json,10584.json,40.json,10498.json	voldemort.store.readonly.JsonStoreBuilder.buildVersion2(),voldemort.store.readonly.JsonStoreBuilder.buildVersion0(),voldemort.store.readonly.JsonStoreBuilder.buildVersion1(),voldemort.store.readonly.mr.utils.KeyValuePartitioner.getPartition(byte[], byte[], boolean, boolean, voldemort.store.StoreDefinition, int, int),voldemort.store.readonly.chunk.ChunkedFileSet.getChunkForKey(byte[])	false	1834
333.json	voldemort.restclient.RESTClient.getItemOrThrow(K, voldemort.versioning.Versioned<V>, java.util.List<voldemort.versioning.Versioned<V>>)	335.json,331.json,332.json	voldemort.restclient.RESTClient.getAll(java.lang.Iterable<K>, java.util.Map<K, java.lang.Object>),voldemort.restclient.RESTClient.get(K, java.lang.Object),voldemort.restclient.RESTClient.get(K, voldemort.versioning.Versioned<V>)	true	881
9535.json	voldemort.store.stats.Histogram.resetIfNeeded()	9533.json,9532.json	voldemort.store.stats.Histogram.getQuantile(double),voldemort.store.stats.Histogram.insert(long)	true	963
9961.json	voldemort.store.routed.action.AsyncPutSynchronizer.getDelegatedSlopDestinations()	9956.json	voldemort.store.routed.action.PerformPutHintedHandoff.execute(voldemort.store.routed.Pipeline)	true	831
7454.json	voldemort.server.VoldemortConfig.getReadOnlyMaxVersionsStatsFile()	noCall	noCall	true	98
5832.json	voldemort.client.protocol.pb.VAdminProto.VoldemortAdminRequest.Builder.clearNativeBackup()	noCall	noCall	true	1410
8532.json	voldemort.utils.Props.getList(java.lang.String)	617.json,9061.json,317.json	voldemort.client.ClientConfig.setProperties(java.util.Properties),voldemort.rest.coordinator.config.CoordinatorConfig.setProperties(java.util.Properties),voldemort.restclient.RESTClientConfig.setProperties(java.util.Properties)	false	2351
5709.json	voldemort.client.protocol.pb.VAdminProto.VoldemortAdminRequest.Builder.setFetchPartitionEntries(voldemort.client.protocol.pb.VAdminProto.FetchPartitionEntriesRequest)	noCall	noCall	true	1751
7965.json	voldemort.server.RequestRoutingType.getRequestRoutingType(boolean, boolean)	7765.json,7733.json	voldemort.server.protocol.vold.VoldemortNativeRequestHandler.getRoutingType(java.io.DataInputStream),voldemort.server.protocol.pb.ProtoBuffRequestHandler.handleRequest(java.io.DataInputStream, java.io.DataOutputStream, voldemort.common.nio.ByteBufferContainer)	true	2071
11321.json	voldemort.tools.ReplaceNodeCLI.printUsageAndDie(java.lang.String)	11332.json	voldemort.tools.ReplaceNodeCLI.main(java.lang.String[])	true	275
9310.json	voldemort.store.bdb.stats.BdbEnvironmentStats.getNumCleanerRuns()	noCall	noCall	true	1455
6196.json	voldemort.client.protocol.pb.VProto.KeyedVersions.Builder.setVersions(int, voldemort.client.protocol.pb.VProto.Versioned)	noCall	noCall	true	2311
7250.json	voldemort.server.VoldemortConfig.getSlopStoreType()	7867.json	voldemort.server.storage.StorageService.startInner()	true	665
11217.json	voldemort.tools.admin.command.AdminCommandQuota.SubCommandQuotaGet.doQuotaGet(voldemort.client.protocol.admin.AdminClient, java.util.List<java.lang.String>, java.util.List<java.lang.String>, java.util.List<java.lang.Integer>)	null	voldemort.tools.admin.command.AdminCommandQuota.SubCommandQuotaGet.executeCommand(java.lang.String[])	true	489
7115.json	voldemort.server.rebalance.async.StealerBasedRebalanceAsyncOperation.stop()	noCall	noCall	true	1935
7233.json	voldemort.server.VoldemortConfig.setMultiVersionStreamingPutsEnabled(boolean)	noCall	noCall	true	665
4127.json	voldemort.client.protocol.pb.VAdminProto.GetROMaxVersionDirResponse.Builder.mergeFrom(voldemort.client.protocol.pb.VAdminProto.GetROMaxVersionDirResponse)	noCall	noCall	true	1751
10701.json	voldemort.store.socket.clientrequest.BlockingClientRequest.getResult()	10696.json	voldemort.store.socket.SocketStore.request(voldemort.store.socket.clientrequest.ClientRequest<T>, java.lang.String)	true	1959
9656.json	voldemort.store.stats.StoreStatsJmx.getAverageGetAllCompletionTimeInMs()	noCall	noCall	true	2311
7044.json	voldemort.routing.ZoneRoutingStrategy.checkZoneRequirement(java.util.HashMap<java.lang.Integer, java.lang.Integer>, int)	7043.json	voldemort.routing.ZoneRoutingStrategy.getReplicatingPartitionList(int)	true	1868
8813.json	voldemort.utils.logging.PrefixedLogger.info(java.lang.Object)	noCall	noCall	true	35
1066.json	voldemort.client.protocol.admin.SocketPool.checkin(voldemort.store.socket.SocketDestination, voldemort.client.protocol.admin.SocketAndStreams)	null,875.json,null,null,849.json,854.json,null,946.json,null,967.json,null,952.json,843.json,938.json,970.json,null,866.json,null	voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.Anonymous-c13ac3e0-4ec8-4224-9943-8216ea886af8.computeNext(),voldemort.client.protocol.admin.AdminClient.RPCOperations.getSocketAndStreams(voldemort.store.socket.SocketDestination),voldemort.client.protocol.admin.AdminClient.ReadOnlySpecificOperations.fetchPartitionFiles(int, java.lang.String, java.util.List<java.lang.Integer>, java.lang.String, java.util.Set<java.lang.Object>, java.util.concurrent.atomic.AtomicBoolean),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.Anonymous-25a5df44-93e3-459a-92cf-59a685164c55.computeNext(),voldemort.client.protocol.admin.BaseStreamingClient.blacklistNode(int),voldemort.client.protocol.admin.BaseStreamingClient.cleanupSessions(java.util.List<java.lang.String>),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.fetchEntries(int, java.lang.String, java.util.List<java.lang.Integer>, voldemort.client.protocol.VoldemortFilter, boolean, voldemort.cluster.Cluster, long),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.fetchOrphanedEntries(int, java.lang.String),voldemort.client.protocol.admin.AdminClient.StoreMaintenanceOperations.repairJob(int),voldemort.client.protocol.admin.AdminClient.StreamingOperations.streamingUpdateEntries(int, java.lang.String, java.util.Iterator<voldemort.utils.Pair<voldemort.utils.ByteArray, voldemort.versioning.Versioned<byte[]>>>, voldemort.client.protocol.VoldemortFilter, boolean),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.Anonymous-83b33207-35b7-4516-b573-ddb38183da1c.computeNext(),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.fetchOrphanedKeys(int, java.lang.String),voldemort.client.protocol.admin.BaseStreamingClient.addStoreToSession(java.lang.String),voldemort.client.protocol.admin.AdminClient.StoreMaintenanceOperations.pruneJob(int, java.lang.String),voldemort.client.protocol.admin.AdminClient.StreamingOperations.updateSlopEntries(int, java.util.Iterator<voldemort.versioning.Versioned<voldemort.store.slop.Slop>>),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.fetchKeys(int, java.lang.String, java.util.List<java.lang.Integer>, voldemort.client.protocol.VoldemortFilter, boolean, voldemort.cluster.Cluster, long),voldemort.client.protocol.admin.AdminClient.HelperOperations.sendAdminRequest(voldemort.client.protocol.pb.VAdminProto.VoldemortAdminRequest, int),voldemort.client.protocol.admin.AdminClient.BulkStreamingFetchOperations.Anonymous-1f90f065-3278-43cb-a616-6811230513fe.computeNext()	false	2424
9156.json	voldemort.versioning.VectorClockUtils.makeClock(java.util.Set<java.lang.Integer>, long, long)	9157.json	voldemort.versioning.VectorClockUtils.makeClockWithCurrentTime(java.util.Set<java.lang.Integer>)	true	563
8597.json	voldemort.utils.Utils.croak(java.lang.String, int)	noCall	noCall	true	2424
8166.json	voldemort.cluster.Node.briefToString()	10455.json,10453.json,10452.json,null,10456.json	voldemort.store.readonly.swapper.AdminStoreSwapper.invokeFetch(java.lang.String, java.lang.String, long),voldemort.store.readonly.swapper.AdminStoreSwapper.Anonymous-c1a463a5-ecc9-405a-8049-620479ee0a6e.call(),voldemort.store.readonly.swapper.AdminStoreSwapper.invokeRollback(java.lang.String, long),voldemort.client.protocol.admin.AdminClient.RPCOperations.waitForCompletion(int, int, long, java.util.concurrent.TimeUnit, voldemort.server.protocol.admin.AsyncOperationStatus),voldemort.store.readonly.swapper.AdminStoreSwapper.invokeSwap(java.lang.String, java.util.Map<voldemort.cluster.Node, voldemort.store.readonly.swapper.AdminStoreSwapper.Response>)	true	35
10474.json	voldemort.store.readonly.chunk.DataFileChunkSetIterator.getCurrentChunk()	10476.json,10501.json,null,null	voldemort.store.readonly.chunk.DataFileChunkSetIterator.hasNext(),voldemort.store.readonly.chunk.ChunkedFileSet.ROCollidedEntriesIterator.next(),voldemort.store.readonly.chunk.ChunkedFileSet.ROKeyIterator.next(),voldemort.store.readonly.chunk.ChunkedFileSet.ROEntriesIterator.next()	true	1618
9777.json	voldemort.store.stats.ClientSocketStatsJmx.getMonitoringResourceRequestSampleSize()	noCall	noCall	true	1049
198.json	voldemort.store.readonly.fetcher.HdfsCopyStats.getTotalBytesWritten()	noCall	noCall	true	2292
11416.json	voldemort.VoldemortAdminTool.getStoreDefinitions(voldemort.client.protocol.admin.AdminClient, int)	null,11441.json,11443.json,11455.json,11448.json,11436.json	voldemort.VoldemortAdminTool.executeQueryKey(java.lang.Integer, voldemort.client.protocol.admin.AdminClient, java.util.List<java.lang.String>, java.lang.String, java.lang.String),voldemort.VoldemortAdminTool.executeFetchEntries(java.lang.Integer, voldemort.client.protocol.admin.AdminClient, java.util.List<java.lang.Integer>, java.lang.String, java.util.List<java.lang.String>, boolean, boolean),voldemort.VoldemortAdminTool.executeUpdateEntries(java.lang.Integer, voldemort.client.protocol.admin.AdminClient, java.util.List<java.lang.String>, java.lang.String),voldemort.VoldemortAdminTool.executeDeletePartitions(java.lang.Integer, voldemort.client.protocol.admin.AdminClient, java.util.List<java.lang.Integer>, java.util.List<java.lang.String>),voldemort.VoldemortAdminTool.executeFetchKeys(java.lang.Integer, voldemort.client.protocol.admin.AdminClient, java.util.List<java.lang.Integer>, java.lang.String, java.util.List<java.lang.String>, boolean, boolean),voldemort.VoldemortAdminTool.executeROMetadata(java.lang.Integer, voldemort.client.protocol.admin.AdminClient, java.util.List<java.lang.String>, java.lang.String)	true	368
7634.json	voldemort.server.protocol.admin.AsyncOperationStatus.getId()	7637.json,7570.json	voldemort.server.protocol.admin.AsyncOperationStatus.toString(),voldemort.server.protocol.admin.AsyncOperation.run()	true	2111
6908.json	voldemort.client.AbstractStoreClientFactory.bootstrapMetadata(java.lang.String, java.net.URI[])	6906.json	voldemort.client.AbstractStoreClientFactory.bootstrapMetadataWithRetries(java.lang.String, java.net.URI[])	true	2424
