MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
1812.json	com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.leaveToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	128
1949.json	com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck.insertParameter(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	914
2569.json	com.puppycrawl.tools.checkstyle.checks.LineSeparatorOption.length()	2103.json	com.puppycrawl.tools.checkstyle.checks.NewlineAtEndOfFileCheck.endsWithNewline(java.io.RandomAccessFile)	true	5505
2316.json	com.puppycrawl.tools.checkstyle.checks.design.MutableExceptionCheck.getAcceptableTokens()	noCall	noCall	true	1179
883.json	com.puppycrawl.tools.checkstyle.gui.ParseTreeTableModel.removeTreeModelListener(javax.swing.event.TreeModelListener)	noCall	noCall	true	5678
2577.json	com.puppycrawl.tools.checkstyle.checks.indentation.LabelHandler.checkIndentation()	noCall	noCall	true	5471
1715.json	com.puppycrawl.tools.checkstyle.checks.coding.PackageDeclarationCheck.finishTree(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	5368
2188.json	com.puppycrawl.tools.checkstyle.checks.naming.AbbreviationAsWordInNameCheck.getChildren(com.puppycrawl.tools.checkstyle.api.DetailAST)	2184.json	com.puppycrawl.tools.checkstyle.checks.naming.AbbreviationAsWordInNameCheck.hasOverrideAnnotation(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1370
2046.json	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpSinglelineJavaCheck.getDefaultTokens()	noCall	noCall	true	3418
646.json	com.puppycrawl.tools.checkstyle.filters.SuppressionsLoader.loadXpathSuppressions(java.lang.String)	713.json	com.puppycrawl.tools.checkstyle.filters.SuppressionXpathFilter.finishLocalSetup()	true	218
528.json	com.puppycrawl.tools.checkstyle.xpath.ElementNode.getLocalPart()	noCall	noCall	true	267
1332.json	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder.getAnnotationTarget(com.puppycrawl.tools.checkstyle.api.DetailAST)	1328.json	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1108
3354.json	com.puppycrawl.tools.checkstyle.utils.CommonUtils.lengthMinusTrailingWhitespace(java.lang.String)	noCall	noCall	true	5915
3626.json	com.puppycrawl.tools.checkstyle.api.AbstractCheck.getLine(int)	1288.json,2754.json,2684.json,2758.json,1150.json,1206.json,1144.json,1276.json,2757.json,2764.json,2762.json,2685.json,2834.json,2833.json,1421.json,1248.json,1168.json,1252.json	com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceAfterCheck.hasTrailingWhitespace(com.puppycrawl.tools.checkstyle.api.DetailAST, int, int),com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.getLineStart(int),com.puppycrawl.tools.checkstyle.checks.indentation.LineWrappingHandler.expandedTabsColumnNo(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.checkLineIndent(int, int, com.puppycrawl.tools.checkstyle.checks.indentation.IndentLevel, boolean),com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck.processStart(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.SingleSpaceSeparatorCheck.visitEachToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck.processEnd(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAfterCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.checkLinesIndent(com.puppycrawl.tools.checkstyle.checks.indentation.LineSet, com.puppycrawl.tools.checkstyle.checks.indentation.IndentLevel, boolean, int),com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.expandedTabsColumnNo(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.checkExpressionSubtree(com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.checks.indentation.IndentLevel, boolean, boolean),com.puppycrawl.tools.checkstyle.checks.indentation.LineWrappingHandler.getLineStart(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck.isTrailingBlockComment(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck.isTrailingSingleLineComment(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheck.verifyBrace(com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.OperatorWrapCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceBeforeCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1278
3706.json	com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck.log(int, java.lang.String, java.lang.Object...)	2963.json,2836.json,2100.json,2938.json,2066.json,2932.json,2856.json,994.json,2102.json,2838.json,2570.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocPackageCheck.processFiltered(java.io.File, com.puppycrawl.tools.checkstyle.api.FileText),com.puppycrawl.tools.checkstyle.checks.header.RegexpHeaderCheck.processFiltered(java.io.File, com.puppycrawl.tools.checkstyle.api.FileText),com.puppycrawl.tools.checkstyle.checks.NewlineAtEndOfFileCheck.processFiltered(java.io.File, com.puppycrawl.tools.checkstyle.api.FileText),com.puppycrawl.tools.checkstyle.checks.TranslationCheck.checkFilesForConsistencyRegardingTheirKeys(com.google.common.collect.SetMultimap<java.io.File, java.lang.String>, java.util.Set<java.lang.String>),com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.log(),com.puppycrawl.tools.checkstyle.checks.TranslationCheck.logMissingTranslation(java.lang.String, java.lang.String),com.puppycrawl.tools.checkstyle.checks.header.HeaderCheck.processFiltered(java.io.File, com.puppycrawl.tools.checkstyle.api.FileText),com.puppycrawl.tools.checkstyle.checks.sizes.FileLengthCheck.processFiltered(java.io.File, com.puppycrawl.tools.checkstyle.api.FileText),com.puppycrawl.tools.checkstyle.checks.NewlineAtEndOfFileCheck.readAndCheckFile(java.io.File),com.puppycrawl.tools.checkstyle.checks.header.RegexpHeaderCheck.logFirstSinglelineLine(int, int),com.puppycrawl.tools.checkstyle.checks.UniquePropertiesCheck.processFiltered(java.io.File, com.puppycrawl.tools.checkstyle.api.FileText)	true	5516
1253.json	com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceBeforeCheck.isInEmptyForInitializerOrCondition(com.puppycrawl.tools.checkstyle.api.DetailAST)	1252.json	com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceBeforeCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	978
3073.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheck.shouldCheck(com.puppycrawl.tools.checkstyle.api.DetailAST)	3072.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	5149
2478.json	com.puppycrawl.tools.checkstyle.checks.imports.ImportOrderCheck.doVisitTokenInSameGroup(boolean, boolean, java.lang.String, int)	2474.json	com.puppycrawl.tools.checkstyle.checks.imports.ImportOrderCheck.doVisitToken(com.puppycrawl.tools.checkstyle.api.FullIdent, boolean, boolean)	true	3525
876.json	com.puppycrawl.tools.checkstyle.gui.ParseTreeTableModel.getChild(java.lang.Object, int)	noCall	noCall	true	5678
3591.json	com.puppycrawl.tools.checkstyle.Main.getRootModule(java.lang.String, java.lang.ClassLoader)	3589.json	com.puppycrawl.tools.checkstyle.Main.runCheckstyle(com.puppycrawl.tools.checkstyle.Main.CliOptions)	true	540
3668.json	com.puppycrawl.tools.checkstyle.api.FullIdent.getColumnNo()	1626.json,2137.json,2440.json	com.puppycrawl.tools.checkstyle.checks.coding.IllegalTypeCheck.checkClassName(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck.finishTree(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	5696
2517.json	com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck.getCountOfEmptyLinesBefore(int)	2504.json	com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck.finishImportList()	true	488
971.json	com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck.checkMax(int, int, java.lang.String, com.puppycrawl.tools.checkstyle.api.DetailAST)	970.json	com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck.checkCounters(com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck.MethodCounter, com.puppycrawl.tools.checkstyle.api.DetailAST)	true	2772
1543.json	com.puppycrawl.tools.checkstyle.checks.coding.NestedTryDepthCheck.setMax(int)	noCall	noCall	true	905
2341.json	com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheck.getDefaultTokens()	noCall	noCall	true	5494
676.json	com.puppycrawl.tools.checkstyle.filters.CsvFilter.equals(java.lang.Object)	noCall	noCall	true	5291
1941.json	com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck.storePrevScopeUninitializedVariableData()	1935.json	com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	829
3623.json	com.puppycrawl.tools.checkstyle.api.AbstractCheck.log(int, int, java.lang.String, java.lang.Object...)	1124.json,1266.json,1261.json,1554.json,1150.json,1078.json,2263.json,2329.json,3081.json,3111.json,1708.json,2424.json,3254.json,1248.json,2440.json,2490.json,2879.json,1912.json,1732.json,1077.json,1660.json,null,1071.json,3080.json,989.json,2163.json,1145.json,2137.json,2381.json,1144.json,2264.json,2566.json,1438.json,2288.json,1542.json,1656.json,1794.json,1133.json,1983.json,2388.json,1626.json,1001.json,1511.json,961.json,1681.json,2373.json,1260.json,1206.json,1146.json,3258.json,2914.json,1138.json,3257.json,1355.json,1014.json,3114.json,1691.json	com.puppycrawl.tools.checkstyle.checks.metrics.AbstractClassCouplingCheck.ClassContext.checkCoupling(),com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForInitializerPadCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.AbstractParenPadCheck.processRight(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck.processStart(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.metrics.JavaNCSSCheck.finishTree(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheck.logAsSeparated(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.design.DesignForExtensionCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheck.checkUnclosedTags(java.util.Deque<com.puppycrawl.tools.checkstyle.checks.javadoc.HtmlTag>, java.lang.String),com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTypeCheck.getJavadocTags(com.puppycrawl.tools.checkstyle.api.TextBlock),com.puppycrawl.tools.checkstyle.checks.coding.CovariantEqualsCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.imports.IllegalImportCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.checkParamTags(java.util.List<com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag>, com.puppycrawl.tools.checkstyle.api.DetailAST, boolean),com.puppycrawl.tools.checkstyle.checks.whitespace.OperatorWrapCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck.finishTree(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.imports.RedundantImportCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheck.logMatch(int, int, java.lang.String),com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheck.reportMagicNumber(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.coding.MultipleStringLiteralsCheck.finishTree(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.metrics.JavaNCSSCheck.leaveToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.coding.EmptyStatementCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheck.logLoadErrorImpl(int, int, java.lang.String, java.lang.Object...),com.puppycrawl.tools.checkstyle.checks.metrics.BooleanExpressionComplexityCheck.Context.checkCount(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheck.checkHtmlTags(com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.api.TextBlock),com.puppycrawl.tools.checkstyle.checks.sizes.ExecutableStatementCountCheck.leaveMemberDef(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.naming.AbstractClassNameCheck.visitClassDef(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck.processNestedGenerics(com.puppycrawl.tools.checkstyle.api.DetailAST, java.lang.String, int),com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.design.ThrowsCountCheck.visitLiteralThrows(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck.processEnd(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheck.logAsTotal(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.ArrayTypeStyleCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck.visitVariableDef(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.coding.EqualsHashCodeCheck.finishTree(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.coding.ReturnCountCheck.Context.checkCount(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.coding.SimplifyBooleanReturnCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.SeparatorWrapCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.coding.InnerAssignmentCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.design.HideUtilityClassConstructorCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.coding.IllegalTypeCheck.checkClassName(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.sizes.ParameterNumberCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.coding.EqualsAvoidNullCheck.checkMethodCall(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.sizes.AnonInnerLengthCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheck.postProcessLiteralNew(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.design.InnerTypeLastCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.AbstractParenPadCheck.processLeft(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.SingleSpaceSeparatorCheck.visitEachToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck.processSingleGeneric(com.puppycrawl.tools.checkstyle.api.DetailAST, java.lang.String, int),com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.checkThrowsTags(java.util.List<com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag>, java.util.List<com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.ExceptionInfo>, boolean),com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationUseStyleCheck.logCommaViolation(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForIteratorPadCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.checkReturnTag(java.util.List<com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag>, int, boolean),com.puppycrawl.tools.checkstyle.checks.blocks.AvoidNestedBlocksCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.sizes.MethodLengthCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTypeCheck.checkUnusedTypeParamTags(java.util.List<com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag>, java.util.List<java.lang.String>),com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenTextCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	5709
763.json	com.puppycrawl.tools.checkstyle.ant.CheckstyleAntTask.setFailureProperty(java.lang.String)	noCall	noCall	true	5884
1912.json	com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheck.reportMagicNumber(com.puppycrawl.tools.checkstyle.api.DetailAST)	1907.json	com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	5051
2071.json	com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.getMessage()	2096.json,2043.json,2094.json,2044.json	com.puppycrawl.tools.checkstyle.checks.regexp.SinglelineDetector.checkLine(int, java.lang.String, java.util.regex.Matcher, int),com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector.findMatch(),com.puppycrawl.tools.checkstyle.checks.regexp.SinglelineDetector.finish(),com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector.finish()	true	3418
2988.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.getMethodsNumberOfLine(com.puppycrawl.tools.checkstyle.api.DetailAST)	2990.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.isContentsAllowMissingJavadoc(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1289
3241.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.shouldCheck(com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.api.Scope)	3240.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.processAST(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	5149
3599.json	com.puppycrawl.tools.checkstyle.Main.getExclusions(org.apache.commons.cli.CommandLine)	3582.json	com.puppycrawl.tools.checkstyle.Main.main(java.lang.String...)	true	646
1199.json	com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheck.isPrecedingEmptyForInit(com.puppycrawl.tools.checkstyle.api.DetailAST)	1193.json	com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheck.visitLiteralFor(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	5190
1195.json	com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheck.isAcceptableToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	1194.json	com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheck.processExpression(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1043
2679.json	com.puppycrawl.tools.checkstyle.checks.indentation.LineWrappingHandler.getNextNodeLine(java.util.NavigableMap<java.lang.Integer, com.puppycrawl.tools.checkstyle.api.DetailAST>, com.puppycrawl.tools.checkstyle.api.DetailAST)	2678.json	com.puppycrawl.tools.checkstyle.checks.indentation.LineWrappingHandler.checkIndentation(com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.api.DetailAST, int, int, com.puppycrawl.tools.checkstyle.checks.indentation.LineWrappingHandler.LineWrappingOptions)	true	441
2228.json	com.puppycrawl.tools.checkstyle.checks.modifier.RedundantModifierCheck.isClassPublic(com.puppycrawl.tools.checkstyle.api.DetailAST)	2224.json,2228.json	com.puppycrawl.tools.checkstyle.checks.modifier.RedundantModifierCheck.checkClassConstructorModifiers(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.modifier.RedundantModifierCheck.isClassPublic(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	979
1714.json	com.puppycrawl.tools.checkstyle.checks.coding.PackageDeclarationCheck.beginTree(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	5368
2623.json	com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory.createMethodCallHandler(com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheck, com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler)	2622.json	com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory.getHandler(com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheck, com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler)	true	5437
784.json	com.puppycrawl.tools.checkstyle.ant.CheckstyleAntTask.getFilesToCheck()	780.json	com.puppycrawl.tools.checkstyle.ant.CheckstyleAntTask.processFiles(com.puppycrawl.tools.checkstyle.api.RootModule, com.puppycrawl.tools.checkstyle.api.SeverityLevelCounter, java.lang.String)	true	369
2247.json	com.puppycrawl.tools.checkstyle.checks.modifier.ModifierOrderCheck.getDefaultTokens()	noCall	noCall	true	5709
2857.json	com.puppycrawl.tools.checkstyle.checks.header.HeaderCheck.postProcessHeaderLines()	noCall	noCall	true	4214
2866.json	com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck.checkAnnotations(com.puppycrawl.tools.checkstyle.api.DetailAST, int)	2864.json	com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1292
562.json	com.puppycrawl.tools.checkstyle.xpath.AbstractNode.hasFingerprint()	noCall	noCall	true	267
2904.json	com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationUseStyleCheck.getDefaultTokens()	noCall	noCall	true	3328
3750.json	com.puppycrawl.tools.checkstyle.api.AutomaticBean.contextualize(com.puppycrawl.tools.checkstyle.api.Context)	3317.json,3499.json	com.puppycrawl.tools.checkstyle.TreeWalker.setupChild(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.Checker.setupChild(com.puppycrawl.tools.checkstyle.api.Configuration)	true	5632
2974.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag.isInheritDocTag()	3243.json,2973.json,3242.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.hasShortCircuitTag(com.puppycrawl.tools.checkstyle.api.DetailAST, java.util.List<com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag>),com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag.isSeeOrInheritDocTag(),com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.checkComment(com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.api.TextBlock)	true	5259
2734.json	com.puppycrawl.tools.checkstyle.checks.indentation.LambdaHandler.getSuggestedChildIndent(com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler)	noCall	noCall	true	945
3220.json	com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheck.setIgnoreInlineTags(boolean)	noCall	noCall	true	1055
598.json	com.puppycrawl.tools.checkstyle.xpath.RootNode.getTokenType()	noCall	noCall	true	267
3418.json	com.puppycrawl.tools.checkstyle.utils.JavadocUtils.getJavadocTags(com.puppycrawl.tools.checkstyle.api.TextBlock, com.puppycrawl.tools.checkstyle.utils.JavadocUtils.JavadocTagType)	3111.json,2451.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTypeCheck.getJavadocTags(com.puppycrawl.tools.checkstyle.api.TextBlock),com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck.getValidTags(com.puppycrawl.tools.checkstyle.api.TextBlock, com.puppycrawl.tools.checkstyle.utils.JavadocUtils.JavadocTagType)	true	2488
2494.json	com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck.setSpecialImportsRegExp(java.util.regex.Pattern)	noCall	noCall	true	1362
1345.json	com.puppycrawl.tools.checkstyle.checks.blocks.EmptyBlockCheck.getDefaultTokens()	noCall	noCall	true	5709
1157.json	com.puppycrawl.tools.checkstyle.checks.whitespace.NoLineWrapCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	1398
2922.json	com.puppycrawl.tools.checkstyle.checks.TranslationCheck.setBaseName(java.util.regex.Pattern)	noCall	noCall	true	781
2875.json	com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheck.getAcceptableTokens()	2874.json	com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheck.getDefaultTokens()	true	3328
1620.json	com.puppycrawl.tools.checkstyle.checks.coding.IllegalTypeCheck.visitMethodDef(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	5355
